char,name,replacement,codepoint,mufidecode
ɔ,LATIN SMALL LETTER OPEN O,,0254,o
è,LATIN SMALL LETTER E WITH GRAVE,,00E8,e
>,GREATER-THAN SIGN,,003E,>
ā,LATIN SMALL LETTER A WITH MACRON,,0101,a
3,DIGIT THREE,,0033,3
W,LATIN CAPITAL LETTER W,,0057,W
Æ,LATIN CAPITAL LETTER AE,,00C6,AE
H,LATIN CAPITAL LETTER H,,0048,H
t,LATIN SMALL LETTER T,,0074,t
ç,LATIN SMALL LETTER C WITH CEDILLA,,00E7,c
î,LATIN SMALL LETTER I WITH CIRCUMFLEX,,00EE,i
ğ,LATIN SMALL LETTER G WITH BREVE,,011F,g
b,LATIN SMALL LETTER B,,0062,b
M,LATIN CAPITAL LETTER M,,004D,M
d,LATIN SMALL LETTER D,,0064,d
ä,LATIN SMALL LETTER A WITH DIAERESIS,,00E4,a
ī,LATIN SMALL LETTER I WITH MACRON,,012B,i
l,LATIN SMALL LETTER L,,006C,l
A,LATIN CAPITAL LETTER A,,0041,A
Y,LATIN CAPITAL LETTER Y,,0059,Y
1,DIGIT ONE,,0031,1
€,EURO SIGN,,20AC,EUR
’,RIGHT SINGLE QUOTATION MARK,,2019,'
ě,LATIN SMALL LETTER E WITH CARON,,011B,e
í,LATIN SMALL LETTER I WITH ACUTE,,00ED,i
),RIGHT PARENTHESIS,,0029,)
ž,LATIN SMALL LETTER Z WITH CARON,,017E,z
È,LATIN CAPITAL LETTER E WITH GRAVE,,00C8,E
ȩ,LATIN SMALL LETTER E WITH CEDILLA,,0229,e
Ç,LATIN CAPITAL LETTER C WITH CEDILLA,,00C7,C
!,EXCLAMATION MARK,,0021,!
&,AMPERSAND,,0026,&
C,LATIN CAPITAL LETTER C,,0043,C
6,DIGIT SIX,,0036,6
²,SUPERSCRIPT TWO,,00B2,2
S,LATIN CAPITAL LETTER S,,0053,S
R,LATIN CAPITAL LETTER R,,0052,R
f,LATIN SMALL LETTER F,,0066,f
Z,LATIN CAPITAL LETTER Z,,005A,Z
T,LATIN CAPITAL LETTER T,,0054,T
â,LATIN SMALL LETTER A WITH CIRCUMFLEX,,00E2,a
ú,LATIN SMALL LETTER U WITH ACUTE,,00FA,u
g,LATIN SMALL LETTER G,,0067,g
2,DIGIT TWO,,0032,2
Á,LATIN CAPITAL LETTER A WITH ACUTE,,00C1,A
e,LATIN SMALL LETTER E,,0065,e
œ,LATIN SMALL LIGATURE OE,,0153,oe
ļ,LATIN SMALL LETTER L WITH CEDILLA,,013C,l
"""",QUOTATION MARK,,0022,""""
y,LATIN SMALL LETTER Y,,0079,y
o,LATIN SMALL LETTER O,,006F,o
«,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,,00AB,
i,LATIN SMALL LETTER I,,0069,i
c,LATIN SMALL LETTER C,,0063,c
Q,LATIN CAPITAL LETTER Q,,0051,Q
ʁ,LATIN LETTER SMALL CAPITAL INVERTED R,,0281,R
u,LATIN SMALL LETTER U,,0075,u
ø,LATIN SMALL LETTER O WITH STROKE,,00F8,o
ã,LATIN SMALL LETTER A WITH TILDE,,00E3,a
q,LATIN SMALL LETTER Q,,0071,q
ə,LATIN SMALL LETTER SCHWA,,0259,e
v,LATIN SMALL LETTER V,,0076,v
/,SOLIDUS,,002F,/
(,LEFT PARENTHESIS,,0028,(
:,COLON,,003A,:
],RIGHT SQUARE BRACKET,,005D,]
#,NUMBER SIGN,,0023,#
ů,LATIN SMALL LETTER U WITH RING ABOVE,,016F,u
D,LATIN CAPITAL LETTER D,,0044,D
ᑕ,CANADIAN SYLLABICS TA,,1455,ta
O,LATIN CAPITAL LETTER O,,004F,O
%,PERCENT SIGN,,0025,%
8,DIGIT EIGHT,,0038,8
G,LATIN CAPITAL LETTER G,,0047,G
ì,LATIN SMALL LETTER I WITH GRAVE,,00EC,i
Š,LATIN CAPITAL LETTER S WITH CARON,,0160,S
4,DIGIT FOUR,,0034,4
ß,LATIN SMALL LETTER SHARP S,,00DF,s
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,,00EA,e
x,LATIN SMALL LETTER X,,0078,x
Ö,LATIN CAPITAL LETTER O WITH DIAERESIS,,00D6,O
ë,LATIN SMALL LETTER E WITH DIAERESIS,,00EB,e
À,LATIN CAPITAL LETTER A WITH GRAVE,,00C0,A
L,LATIN CAPITAL LETTER L,,004C,L
Â,LATIN CAPITAL LETTER A WITH CIRCUMFLEX,,00C2,A
=,EQUALS SIGN,,003D,=
ö,LATIN SMALL LETTER O WITH DIAERESIS,,00F6,o
ù,LATIN SMALL LETTER U WITH GRAVE,,00F9,u
0,DIGIT ZERO,,0030,0
